,Reference Area,Year,Observation Value,Continent
2226,France,1988,6,Europe
2227,France,1987,6,Europe
2228,France,1986,6,Europe
2229,France,1985,6,Europe
2230,France,1984,6,Europe
2231,France,1983,6,Europe
2232,France,1982,6,Europe
2233,France,1981,6,Europe
2234,France,1980,6,Europe
2235,France,1979,6,Europe
2236,France,1978,6,Europe
2237,France,1977,6,Europe
2238,France,1976,6,Europe
2239,France,1975,6,Europe
2320,Georgia,2014,6,Europe
2321,Georgia,2013,6,Europe
2322,Georgia,2012,6,Europe
2323,Georgia,2011,6,Europe
2324,Georgia,2010,6,Europe
2325,Georgia,2009,6,Europe
2326,Georgia,2008,6,Europe
2327,Georgia,2007,6,Europe
2328,Georgia,2006,6,Europe
2329,Georgia,2005,6,Europe
2330,Georgia,2004,6,Europe
2331,Georgia,2003,6,Europe
2332,Georgia,2002,6,Europe
2333,Georgia,2001,6,Europe
2334,Georgia,2000,6,Europe
2335,Georgia,1999,6,Europe
2336,Georgia,1998,6,Europe
2337,Georgia,1997,6,Europe
2338,Georgia,1996,6,Europe
2339,Georgia,1995,6,Europe
2340,Georgia,1994,6,Europe
2341,Georgia,1993,6,Europe
2342,Georgia,1992,6,Europe
2343,Georgia,1991,6,Europe
2344,Georgia,1990,6,Europe
2345,Georgia,1989,6,Europe
2346,Georgia,1988,6,Europe
2347,Georgia,1987,6,Europe
2348,Georgia,1986,6,Europe
2349,Georgia,1985,6,Europe
2350,Georgia,1984,6,Europe
2351,Georgia,1983,6,Europe
2352,Georgia,1982,6,Europe
2353,Georgia,1981,6,Europe
2354,Georgia,1980,6,Europe
2355,Georgia,1979,6,Europe
2356,Georgia,1978,6,Europe
2357,Georgia,1977,6,Europe
2358,Georgia,1976,6,Europe
2359,Georgia,1975,6,Europe
2360,Germany,2014,6,Europe
2361,Germany,2013,6,Europe
2362,Germany,2012,6,Europe
2363,Germany,2011,6,Europe
2364,Germany,2010,6,Europe
2365,Germany,2009,6,Europe
2366,Germany,2008,6,Europe
2367,Germany,2007,6,Europe
2368,Germany,2006,6,Europe
2369,Germany,2005,6,Europe
2370,Germany,2004,6,Europe
2371,Germany,2003,6,Europe
2372,Germany,2002,6,Europe
2373,Germany,2001,6,Europe
2374,Germany,2000,6,Europe
2375,Germany,1999,6,Europe
2376,Germany,1998,6,Europe
2377,Germany,1997,6,Europe
2378,Germany,1996,6,Europe
2379,Germany,1995,6,Europe
2380,Germany,1994,6,Europe
2381,Germany,1993,6,Europe
2382,Germany,1992,6,Europe
2383,Germany,1991,6,Europe
2384,Germany,1990,6,Europe
2385,Germany,1989,6,Europe
2386,Germany,1988,6,Europe
2387,Germany,1987,6,Europe
2388,Germany,1986,6,Europe
2389,Germany,1985,6,Europe
2390,Germany,1984,6,Europe
2391,Germany,1983,6,Europe
2392,Germany,1982,6,Europe
2393,Germany,1981,6,Europe
2394,Germany,1980,6,Europe
2395,Germany,1979,6,Europe
2396,Germany,1978,6,Europe
2397,Germany,1977,6,Europe
2398,Germany,1976,6,Europe
2399,Germany,1975,6,Europe
2440,Greece,2014,6,Europe
2441,Greece,2013,6,Europe
2442,Greece,2012,6,Europe
2443,Greece,2011,6,Europe
2444,Greece,2010,6,Europe
2445,Greece,2009,6,Europe
2446,Greece,2008,6,Europe
2447,Greece,2007,6,Europe
2448,Greece,2006,6,Europe
2449,Greece,2005,6,Europe
2450,Greece,2004,6,Europe
2451,Greece,2003,6,Europe
2452,Greece,2002,6,Europe
2453,Greece,2001,6,Europe
2454,Greece,2000,6,Europe
2455,Greece,1999,6,Europe
2456,Greece,1998,6,Europe
2457,Greece,1997,6,Europe
2458,Greece,1996,6,Europe
2459,Greece,1995,6,Europe
2460,Greece,1994,6,Europe
2461,Greece,1993,6,Europe
2462,Greece,1992,6,Europe
2463,Greece,1991,6,Europe
2464,Greece,1990,6,Europe
2465,Greece,1989,6,Europe
2466,Greece,1988,6,Europe
2467,Greece,1987,6,Europe
2468,Greece,1986,6,Europe
2469,Greece,1985,6,Europe
2470,Greece,1984,6,Europe
2471,Greece,1983,6,Europe
2472,Greece,1982,6,Europe
2473,Greece,1981,6,Europe
2474,Greece,1980,6,Europe
2475,Greece,1979,6,Europe
2476,Greece,1978,6,Europe
2477,Greece,1977,6,Europe
2478,Greece,1976,6,Europe
2479,Greece,1975,6,Europe
2776,Hungary,1998,6,Europe
2800,Iceland,2014,6,Europe
2801,Iceland,2013,6,Europe
2802,Iceland,2012,6,Europe
2803,Iceland,2011,6,Europe
2804,Iceland,2010,6,Europe
2805,Iceland,2009,6,Europe
2806,Iceland,2008,6,Europe
2807,Iceland,2007,6,Europe
2808,Iceland,2006,6,Europe
2809,Iceland,2005,6,Europe
2810,Iceland,2004,6,Europe
2811,Iceland,2003,6,Europe
2812,Iceland,2002,6,Europe
2813,Iceland,2001,6,Europe
2814,Iceland,2000,6,Europe
2815,Iceland,1999,6,Europe
2816,Iceland,1998,6,Europe
2817,Iceland,1997,6,Europe
2818,Iceland,1996,6,Europe
2819,Iceland,1995,6,Europe
2820,Iceland,1994,6,Europe
2821,Iceland,1993,6,Europe
2822,Iceland,1992,6,Europe
2823,Iceland,1991,6,Europe
2976,Ireland,1998,6,Europe
2977,Ireland,1997,6,Europe
2978,Ireland,1996,6,Europe
2979,Ireland,1995,6,Europe
2980,Ireland,1994,6,Europe
2981,Ireland,1993,6,Europe
2982,Ireland,1992,6,Europe
2983,Ireland,1991,6,Europe
2984,Ireland,1990,6,Europe
2985,Ireland,1989,6,Europe
2986,Ireland,1988,6,Europe
2987,Ireland,1987,6,Europe
2988,Ireland,1986,6,Europe
2989,Ireland,1985,6,Europe
2990,Ireland,1984,6,Europe
2991,Ireland,1983,6,Europe
2992,Ireland,1982,6,Europe
2993,Ireland,1981,6,Europe
2994,Ireland,1980,6,Europe
2995,Ireland,1979,6,Europe
2996,Ireland,1978,6,Europe
2997,Ireland,1977,6,Europe
2998,Ireland,1976,6,Europe
2999,Ireland,1975,6,Europe
3040,Italy,2014,6,Europe
3041,Italy,2013,6,Europe
3042,Italy,2012,6,Europe
3043,Italy,2011,6,Europe
3044,Italy,2010,6,Europe
3045,Italy,2009,6,Europe
3046,Italy,2008,6,Europe
3047,Italy,2007,6,Europe
3048,Italy,2006,6,Europe
3049,Italy,2005,6,Europe
3050,Italy,2004,6,Europe
3051,Italy,2003,6,Europe
3052,Italy,2002,6,Europe
3053,Italy,2001,6,Europe
3054,Italy,2000,6,Europe
3055,Italy,1999,6,Europe
3056,Italy,1998,6,Europe
3057,Italy,1997,6,Europe
3058,Italy,1996,6,Europe
3059,Italy,1995,6,Europe
3060,Italy,1994,6,Europe
3061,Italy,1993,6,Europe
3062,Italy,1992,6,Europe
3063,Italy,1991,6,Europe
3064,Italy,1990,6,Europe
3065,Italy,1989,6,Europe
3066,Italy,1988,6,Europe
3067,Italy,1987,6,Europe
3068,Italy,1986,6,Europe
3069,Italy,1985,6,Europe
3070,Italy,1984,6,Europe
3071,Italy,1983,6,Europe
3072,Italy,1982,6,Europe
3073,Italy,1981,6,Europe
3074,Italy,1980,6,Europe
3075,Italy,1979,6,Europe
3076,Italy,1978,6,Europe
3077,Italy,1977,6,Europe
3078,Italy,1976,6,Europe
3079,Italy,1975,6,Europe
3576,Liechtenstein,1998,6,Europe
3577,Liechtenstein,1997,6,Europe
3578,Liechtenstein,1996,6,Europe
3579,Liechtenstein,1995,6,Europe
3580,Liechtenstein,1994,6,Europe
3581,Liechtenstein,1993,6,Europe
3582,Liechtenstein,1992,6,Europe
3583,Liechtenstein,1991,6,Europe
3584,Liechtenstein,1990,6,Europe
3585,Liechtenstein,1989,6,Europe
3586,Liechtenstein,1988,6,Europe
3587,Liechtenstein,1987,6,Europe
3588,Liechtenstein,1986,6,Europe
3589,Liechtenstein,1985,6,Europe
3590,Liechtenstein,1984,6,Europe
3591,Liechtenstein,1983,6,Europe
3592,Liechtenstein,1982,6,Europe
3593,Liechtenstein,1981,6,Europe
3594,Liechtenstein,1980,6,Europe
3595,Liechtenstein,1979,6,Europe
3596,Liechtenstein,1978,6,Europe
3597,Liechtenstein,1977,6,Europe
3598,Liechtenstein,1976,6,Europe
3599,Liechtenstein,1975,6,Europe
3639,Luxembourg,2014,6,Europe
3640,Luxembourg,2013,6,Europe
3641,Luxembourg,2012,6,Europe
3642,Luxembourg,2011,6,Europe
3643,Luxembourg,2010,6,Europe
3644,Luxembourg,2009,6,Europe
3645,Luxembourg,2008,6,Europe
3646,Luxembourg,2007,6,Europe
3647,Luxembourg,2006,6,Europe
3648,Luxembourg,2005,6,Europe
3649,Luxembourg,2004,6,Europe
3650,Luxembourg,2003,6,Europe
3651,Luxembourg,2002,6,Europe
3652,Luxembourg,2001,6,Europe
3653,Luxembourg,2000,6,Europe
3654,Luxembourg,1999,6,Europe
3655,Luxembourg,1998,6,Europe
3656,Luxembourg,1997,6,Europe
3657,Luxembourg,1996,6,Europe
3658,Luxembourg,1995,6,Europe
3659,Luxembourg,1994,6,Europe
3660,Luxembourg,1993,6,Europe
3661,Luxembourg,1992,6,Europe
3662,Luxembourg,1991,6,Europe
3663,Luxembourg,1990,6,Europe
3664,Luxembourg,1989,6,Europe
3665,Luxembourg,1988,6,Europe
3666,Luxembourg,1987,6,Europe
3667,Luxembourg,1986,6,Europe
3668,Luxembourg,1985,6,Europe
3669,Luxembourg,1984,6,Europe
3670,Luxembourg,1983,6,Europe
3671,Luxembourg,1982,6,Europe
3672,Luxembourg,1981,6,Europe
3673,Luxembourg,1980,6,Europe
3674,Luxembourg,1979,6,Europe
3675,Luxembourg,1978,6,Europe
3676,Luxembourg,1977,6,Europe
3677,Luxembourg,1976,6,Europe
3678,Luxembourg,1975,6,Europe
4118,Monaco,2014,6,Europe
4119,Monaco,2013,6,Europe
4120,Monaco,2012,6,Europe
4121,Monaco,2011,6,Europe
4122,Monaco,2010,6,Europe
4123,Monaco,2009,6,Europe
4124,Monaco,2008,6,Europe
4125,Monaco,2007,6,Europe
4126,Monaco,2006,6,Europe
4127,Monaco,2005,6,Europe
4128,Monaco,2004,6,Europe
4129,Monaco,2003,6,Europe
4130,Monaco,2002,6,Europe
4131,Monaco,2001,6,Europe
4132,Monaco,2000,6,Europe
4133,Monaco,1999,6,Europe
4134,Monaco,1998,6,Europe
4135,Monaco,1997,6,Europe
4136,Monaco,1996,6,Europe
4137,Monaco,1995,6,Europe
4138,Monaco,1994,6,Europe
4139,Monaco,1993,6,Europe
4140,Monaco,1992,6,Europe
4141,Monaco,1991,6,Europe
4142,Monaco,1990,6,Europe
4143,Monaco,1989,6,Europe
4144,Monaco,1988,6,Europe
4145,Monaco,1987,6,Europe
4146,Monaco,1986,6,Europe
4147,Monaco,1985,6,Europe
4148,Monaco,1984,6,Europe
4149,Monaco,1983,6,Europe
4150,Monaco,1982,6,Europe
4151,Monaco,1981,6,Europe
4152,Monaco,1980,6,Europe
4153,Monaco,1979,6,Europe
4154,Monaco,1978,6,Europe
4155,Monaco,1977,6,Europe
4156,Monaco,1976,6,Europe
4157,Monaco,1975,6,Europe
4198,Montenegro,2014,6,Europe
4199,Montenegro,2013,6,Europe
4200,Montenegro,2012,6,Europe
4201,Montenegro,2011,6,Europe
4437,Netherlands,2014,6,Europe
4438,Netherlands,2013,6,Europe
4439,Netherlands,2012,6,Europe
4440,Netherlands,2011,6,Europe
4441,Netherlands,2010,6,Europe
4442,Netherlands,2009,6,Europe
4443,Netherlands,2008,6,Europe
4444,Netherlands,2007,6,Europe
4445,Netherlands,2006,6,Europe
4446,Netherlands,2005,6,Europe
4447,Netherlands,2004,6,Europe
4448,Netherlands,2003,6,Europe
4449,Netherlands,2002,6,Europe
4450,Netherlands,2001,6,Europe
4451,Netherlands,2000,6,Europe
4452,Netherlands,1999,6,Europe
4453,Netherlands,1998,6,Europe
4454,Netherlands,1997,6,Europe
4455,Netherlands,1996,6,Europe
4456,Netherlands,1995,6,Europe
4457,Netherlands,1994,6,Europe
4458,Netherlands,1993,6,Europe
4459,Netherlands,1992,6,Europe
4460,Netherlands,1991,6,Europe
4461,Netherlands,1990,6,Europe
4462,Netherlands,1989,6,Europe
4463,Netherlands,1988,6,Europe
4464,Netherlands,1987,6,Europe
4465,Netherlands,1986,6,Europe
4466,Netherlands,1985,6,Europe
4467,Netherlands,1984,6,Europe
4468,Netherlands,1983,6,Europe
4469,Netherlands,1982,6,Europe
4470,Netherlands,1981,6,Europe
4471,Netherlands,1980,6,Europe
4472,Netherlands,1979,6,Europe
4473,Netherlands,1978,6,Europe
4474,Netherlands,1977,6,Europe
4475,Netherlands,1976,6,Europe
4476,Netherlands,1975,6,Europe
4637,Norway,2014,6,Europe
4638,Norway,2013,6,Europe
4639,Norway,2012,6,Europe
4640,Norway,2011,6,Europe
4641,Norway,2010,6,Europe
4642,Norway,2009,6,Europe
4643,Norway,2008,6,Europe
4644,Norway,2007,6,Europe
4645,Norway,2006,6,Europe
4646,Norway,2005,6,Europe
4647,Norway,2004,6,Europe
4648,Norway,2003,6,Europe
4649,Norway,2002,6,Europe
4650,Norway,2001,6,Europe
4651,Norway,2000,6,Europe
4652,Norway,1999,6,Europe
5036,Portugal,2014,6,Europe
5037,Portugal,2013,6,Europe
5038,Portugal,2012,6,Europe
5039,Portugal,2011,6,Europe
5040,Portugal,2010,6,Europe
5041,Portugal,2009,6,Europe
5042,Portugal,2008,6,Europe
5043,Portugal,2007,6,Europe
5044,Portugal,2006,6,Europe
5045,Portugal,2005,6,Europe
5046,Portugal,2004,6,Europe
5047,Portugal,2003,6,Europe
5048,Portugal,2002,6,Europe
5049,Portugal,2001,6,Europe
5050,Portugal,2000,6,Europe
5051,Portugal,1999,6,Europe
5052,Portugal,1998,6,Europe
5053,Portugal,1997,6,Europe
5054,Portugal,1996,6,Europe
5055,Portugal,1995,6,Europe
5056,Portugal,1994,6,Europe
5057,Portugal,1993,6,Europe
5058,Portugal,1992,6,Europe
5059,Portugal,1991,6,Europe
5060,Portugal,1990,6,Europe
5061,Portugal,1989,6,Europe
5062,Portugal,1988,6,Europe
5063,Portugal,1987,6,Europe
5064,Portugal,1986,6,Europe
5065,Portugal,1985,6,Europe
5066,Portugal,1984,6,Europe
5067,Portugal,1983,6,Europe
5068,Portugal,1982,6,Europe
5069,Portugal,1981,6,Europe
5070,Portugal,1980,6,Europe
5071,Portugal,1979,6,Europe
5072,Portugal,1978,6,Europe
5073,Portugal,1977,6,Europe
5074,Portugal,1976,6,Europe
5075,Portugal,1975,6,Europe
5116,Romania,2014,6,Europe
5117,Romania,2013,6,Europe
5396,San Marino,2014,6,Europe
5397,San Marino,2013,6,Europe
5398,San Marino,2012,6,Europe
5399,San Marino,2011,6,Europe
5400,San Marino,2010,6,Europe
5401,San Marino,2009,6,Europe
5402,San Marino,2008,6,Europe
5403,San Marino,2007,6,Europe
5404,San Marino,2006,6,Europe
5405,San Marino,2005,6,Europe
5406,San Marino,2004,6,Europe
5407,San Marino,2003,6,Europe
5408,San Marino,2002,6,Europe
5409,San Marino,2001,6,Europe
5410,San Marino,2000,6,Europe
5411,San Marino,1999,6,Europe
5412,San Marino,1998,6,Europe
5413,San Marino,1997,6,Europe
5414,San Marino,1996,6,Europe
5415,San Marino,1995,6,Europe
5416,San Marino,1994,6,Europe
5417,San Marino,1993,6,Europe
5418,San Marino,1992,6,Europe
5419,San Marino,1991,6,Europe
5420,San Marino,1990,6,Europe
5421,San Marino,1989,6,Europe
5422,San Marino,1988,6,Europe
5423,San Marino,1987,6,Europe
5424,San Marino,1986,6,Europe
5425,San Marino,1985,6,Europe
5426,San Marino,1984,6,Europe
5427,San Marino,1983,6,Europe
5428,San Marino,1982,6,Europe
5429,San Marino,1981,6,Europe
5430,San Marino,1980,6,Europe
5431,San Marino,1979,6,Europe
5432,San Marino,1978,6,Europe
5433,San Marino,1977,6,Europe
5434,San Marino,1976,6,Europe
5435,San Marino,1975,6,Europe
5715,Slovakia,2014,6,Europe
5716,Slovakia,2013,6,Europe
5717,Slovakia,2012,6,Europe
5718,Slovakia,2011,6,Europe
5719,Slovakia,2010,6,Europe
5720,Slovakia,2009,6,Europe
5721,Slovakia,2008,6,Europe
5722,Slovakia,2007,6,Europe
5723,Slovakia,2006,6,Europe
5724,Slovakia,2005,6,Europe
5725,Slovakia,2004,6,Europe
5726,Slovakia,2003,6,Europe
5727,Slovakia,2002,6,Europe
5728,Slovakia,2001,6,Europe
5729,Slovakia,2000,6,Europe
5730,Slovakia,1999,6,Europe
5731,Slovakia,1998,6,Europe
5732,Slovakia,1997,6,Europe
5733,Slovakia,1996,6,Europe
5734,Slovakia,1995,6,Europe
5735,Slovakia,1994,6,Europe
5736,Slovakia,1993,6,Europe
5737,Slovakia,1992,6,Europe
5738,Slovakia,1991,6,Europe
5739,Slovakia,1990,6,Europe
5740,Slovakia,1989,6,Europe
5741,Slovakia,1988,6,Europe
5742,Slovakia,1987,6,Europe
5743,Slovakia,1986,6,Europe
5744,Slovakia,1985,6,Europe
5745,Slovakia,1984,6,Europe
5746,Slovakia,1983,6,Europe
5747,Slovakia,1982,6,Europe
5748,Slovakia,1981,6,Europe
5749,Slovakia,1980,6,Europe
5750,Slovakia,1979,6,Europe
5751,Slovakia,1978,6,Europe
5752,Slovakia,1977,6,Europe
5753,Slovakia,1976,6,Europe
5754,Slovakia,1975,6,Europe
5755,Slovenia,2014,6,Europe
5756,Slovenia,2013,6,Europe
5757,Slovenia,2012,6,Europe
5758,Slovenia,2011,6,Europe
5759,Slovenia,2010,6,Europe
5760,Slovenia,2009,6,Europe
5761,Slovenia,2008,6,Europe
5762,Slovenia,2007,6,Europe
5763,Slovenia,2006,6,Europe
5764,Slovenia,2005,6,Europe
5931,Spain,2014,6,Europe
5932,Spain,2013,6,Europe
5933,Spain,2012,6,Europe
5934,Spain,2011,6,Europe
5935,Spain,2010,6,Europe
5936,Spain,2009,6,Europe
5937,Spain,2008,6,Europe
5938,Spain,2007,6,Europe
5939,Spain,2006,6,Europe
5940,Spain,2005,6,Europe
5941,Spain,2004,6,Europe
5942,Spain,2003,6,Europe
5943,Spain,2002,6,Europe
5944,Spain,2001,6,Europe
5945,Spain,2000,6,Europe
5946,Spain,1999,6,Europe
5947,Spain,1998,6,Europe
5948,Spain,1997,6,Europe
5949,Spain,1996,6,Europe
5950,Spain,1995,6,Europe
5951,Spain,1994,6,Europe
5952,Spain,1993,6,Europe
5953,Spain,1992,6,Europe
5954,Spain,1991,6,Europe
5955,Spain,1990,6,Europe
5956,Spain,1989,6,Europe
5957,Spain,1988,6,Europe
5958,Spain,1987,6,Europe
5959,Spain,1986,6,Europe
5960,Spain,1985,6,Europe
5961,Spain,1984,6,Europe
5962,Spain,1983,6,Europe
5963,Spain,1982,6,Europe
5964,Spain,1981,6,Europe
5965,Spain,1980,6,Europe
5966,Spain,1979,6,Europe
5967,Spain,1978,6,Europe
5968,Spain,1977,6,Europe
5969,Spain,1976,6,Europe
5970,Spain,1975,6,Europe
6587,Ukraine,2014,6,Europe
6588,Ukraine,2013,6,Europe
6589,Ukraine,2012,6,Europe
6590,Ukraine,2011,6,Europe
6591,Ukraine,2010,6,Europe
6592,Ukraine,2009,6,Europe
6593,Ukraine,2008,6,Europe
6594,Ukraine,2007,6,Europe
6595,Ukraine,2006,6,Europe
6596,Ukraine,2005,6,Europe
6597,Ukraine,2004,6,Europe
6598,Ukraine,2003,6,Europe
284,Armenia,2010,7,Europe
285,Armenia,2009,7,Europe
286,Armenia,2008,7,Europe
287,Armenia,2007,7,Europe
288,Armenia,2006,7,Europe
289,Armenia,2005,7,Europe
290,Armenia,2004,7,Europe
291,Armenia,2003,7,Europe
292,Armenia,2002,7,Europe
293,Armenia,2001,7,Europe
294,Armenia,2000,7,Europe
295,Armenia,1999,7,Europe
296,Armenia,1998,7,Europe
297,Armenia,1997,7,Europe
298,Armenia,1996,7,Europe
299,Armenia,1995,7,Europe
300,Armenia,1994,7,Europe
301,Armenia,1993,7,Europe
302,Armenia,1992,7,Europe
303,Armenia,1991,7,Europe
304,Armenia,1990,7,Europe
305,Armenia,1989,7,Europe
306,Armenia,1988,7,Europe
307,Armenia,1987,7,Europe
308,Armenia,1986,7,Europe
309,Armenia,1985,7,Europe
310,Armenia,1984,7,Europe
311,Armenia,1983,7,Europe
312,Armenia,1982,7,Europe
313,Armenia,1981,7,Europe
314,Armenia,1980,7,Europe
315,Armenia,1979,7,Europe
316,Armenia,1978,7,Europe
317,Armenia,1977,7,Europe
318,Armenia,1976,7,Europe
319,Armenia,1975,7,Europe
419,Azerbaijan,1995,7,Europe
420,Azerbaijan,1994,7,Europe
421,Azerbaijan,1993,7,Europe
422,Azerbaijan,1992,7,Europe
423,Azerbaijan,1991,7,Europe
424,Azerbaijan,1990,7,Europe
425,Azerbaijan,1989,7,Europe
426,Azerbaijan,1988,7,Europe
427,Azerbaijan,1987,7,Europe
428,Azerbaijan,1986,7,Europe
429,Azerbaijan,1985,7,Europe
430,Azerbaijan,1984,7,Europe
431,Azerbaijan,1983,7,Europe
432,Azerbaijan,1982,7,Europe
433,Azerbaijan,1981,7,Europe
434,Azerbaijan,1980,7,Europe
435,Azerbaijan,1979,7,Europe
436,Azerbaijan,1978,7,Europe
437,Azerbaijan,1977,7,Europe
438,Azerbaijan,1976,7,Europe
439,Azerbaijan,1975,7,Europe
628,Belarus,1986,7,Europe
629,Belarus,1985,7,Europe
630,Belarus,1984,7,Europe
631,Belarus,1983,7,Europe
632,Belarus,1982,7,Europe
633,Belarus,1981,7,Europe
634,Belarus,1980,7,Europe
635,Belarus,1979,7,Europe
636,Belarus,1978,7,Europe
637,Belarus,1977,7,Europe
638,Belarus,1976,7,Europe
639,Belarus,1975,7,Europe
856,Bosnia and Herzegovina,1998,7,Europe
960,Bulgaria,2014,7,Europe
961,Bulgaria,2013,7,Europe
962,Bulgaria,2012,7,Europe
963,Bulgaria,2011,7,Europe
964,Bulgaria,2010,7,Europe
965,Bulgaria,2009,7,Europe
966,Bulgaria,2008,7,Europe
967,Bulgaria,2007,7,Europe
968,Bulgaria,2006,7,Europe
969,Bulgaria,2005,7,Europe
970,Bulgaria,2004,7,Europe
971,Bulgaria,2003,7,Europe
972,Bulgaria,2002,7,Europe
973,Bulgaria,2001,7,Europe
974,Bulgaria,2000,7,Europe
975,Bulgaria,1999,7,Europe
976,Bulgaria,1998,7,Europe
977,Bulgaria,1997,7,Europe
978,Bulgaria,1996,7,Europe
979,Bulgaria,1995,7,Europe
980,Bulgaria,1994,7,Europe
981,Bulgaria,1993,7,Europe
982,Bulgaria,1992,7,Europe
983,Bulgaria,1991,7,Europe
984,Bulgaria,1990,7,Europe
985,Bulgaria,1989,7,Europe
986,Bulgaria,1988,7,Europe
987,Bulgaria,1987,7,Europe
988,Bulgaria,1986,7,Europe
989,Bulgaria,1985,7,Europe
990,Bulgaria,1984,7,Europe
991,Bulgaria,1983,7,Europe
992,Bulgaria,1982,7,Europe
993,Bulgaria,1981,7,Europe
994,Bulgaria,1980,7,Europe
995,Bulgaria,1979,7,Europe
996,Bulgaria,1978,7,Europe
997,Bulgaria,1977,7,Europe
998,Bulgaria,1976,7,Europe
999,Bulgaria,1975,7,Europe
1520,Croatia,2014,7,Europe
1521,Croatia,2013,7,Europe
1522,Croatia,2012,7,Europe
1523,Croatia,2011,7,Europe
1524,Croatia,2010,7,Europe
1525,Croatia,2009,7,Europe
1526,Croatia,2008,7,Europe
1527,Croatia,2007,7,Europe
1528,Croatia,2006,7,Europe
1529,Croatia,2005,7,Europe
1530,Croatia,2004,7,Europe
1531,Croatia,2003,7,Europe
1532,Croatia,2002,7,Europe
1533,Croatia,2001,7,Europe
1534,Croatia,2000,7,Europe
1535,Croatia,1999,7,Europe
1536,Croatia,1998,7,Europe
1537,Croatia,1997,7,Europe
1538,Croatia,1996,7,Europe
1539,Croatia,1995,7,Europe
1540,Croatia,1994,7,Europe
1541,Croatia,1993,7,Europe
1542,Croatia,1992,7,Europe
1543,Croatia,1991,7,Europe
1544,Croatia,1990,7,Europe
1545,Croatia,1989,7,Europe
1546,Croatia,1988,7,Europe
1547,Croatia,1987,7,Europe
1548,Croatia,1986,7,Europe
1549,Croatia,1985,7,Europe
1550,Croatia,1984,7,Europe
1551,Croatia,1983,7,Europe
1552,Croatia,1982,7,Europe
1553,Croatia,1981,7,Europe
1554,Croatia,1980,7,Europe
1555,Croatia,1979,7,Europe
1556,Croatia,1978,7,Europe
1557,Croatia,1977,7,Europe
1558,Croatia,1976,7,Europe
1559,Croatia,1975,7,Europe
1684,Denmark,2010,7,Europe
1685,Denmark,2009,7,Europe
1686,Denmark,2008,7,Europe
1687,Denmark,2007,7,Europe
1688,Denmark,2006,7,Europe
1689,Denmark,2005,7,Europe
1690,Denmark,2004,7,Europe
1691,Denmark,2003,7,Europe
1692,Denmark,2002,7,Europe
1693,Denmark,2001,7,Europe
1694,Denmark,2000,7,Europe
1695,Denmark,1999,7,Europe
1696,Denmark,1998,7,Europe
1697,Denmark,1997,7,Europe
1698,Denmark,1996,7,Europe
1699,Denmark,1995,7,Europe
1700,Denmark,1994,7,Europe
1701,Denmark,1993,7,Europe
1702,Denmark,1992,7,Europe
1703,Denmark,1991,7,Europe
1704,Denmark,1990,7,Europe
1705,Denmark,1989,7,Europe
1706,Denmark,1988,7,Europe
1707,Denmark,1987,7,Europe
1708,Denmark,1986,7,Europe
1709,Denmark,1985,7,Europe
1710,Denmark,1984,7,Europe
1711,Denmark,1983,7,Europe
1712,Denmark,1982,7,Europe
1713,Denmark,1981,7,Europe
2040,Estonia,2014,7,Europe
2041,Estonia,2013,7,Europe
2042,Estonia,2012,7,Europe
2043,Estonia,2011,7,Europe
2044,Estonia,2010,7,Europe
2045,Estonia,2009,7,Europe
2046,Estonia,2008,7,Europe
2047,Estonia,2007,7,Europe
2048,Estonia,2006,7,Europe
2049,Estonia,2005,7,Europe
2050,Estonia,2004,7,Europe
2051,Estonia,2003,7,Europe
2052,Estonia,2002,7,Europe
2053,Estonia,2001,7,Europe
2054,Estonia,2000,7,Europe
2055,Estonia,1999,7,Europe
2056,Estonia,1998,7,Europe
2057,Estonia,1997,7,Europe
2058,Estonia,1996,7,Europe
2059,Estonia,1995,7,Europe
2060,Estonia,1994,7,Europe
2160,Finland,2014,7,Europe
2161,Finland,2013,7,Europe
2162,Finland,2012,7,Europe
2163,Finland,2011,7,Europe
2164,Finland,2010,7,Europe
2165,Finland,2009,7,Europe
2166,Finland,2008,7,Europe
2167,Finland,2007,7,Europe
2168,Finland,2006,7,Europe
2169,Finland,2005,7,Europe
2170,Finland,2004,7,Europe
2171,Finland,2003,7,Europe
2172,Finland,2002,7,Europe
2173,Finland,2001,7,Europe
2174,Finland,2000,7,Europe
2175,Finland,1999,7,Europe
2176,Finland,1998,7,Europe
2177,Finland,1997,7,Europe
2178,Finland,1996,7,Europe
2179,Finland,1995,7,Europe
2180,Finland,1994,7,Europe
2181,Finland,1993,7,Europe
2182,Finland,1992,7,Europe
2183,Finland,1991,7,Europe
2184,Finland,1990,7,Europe
2185,Finland,1989,7,Europe
2186,Finland,1988,7,Europe
2187,Finland,1987,7,Europe
2188,Finland,1986,7,Europe
2189,Finland,1985,7,Europe
2190,Finland,1984,7,Europe
2191,Finland,1983,7,Europe
2192,Finland,1982,7,Europe
2193,Finland,1981,7,Europe
2194,Finland,1980,7,Europe
2195,Finland,1979,7,Europe
2196,Finland,1978,7,Europe
2197,Finland,1977,7,Europe
2198,Finland,1976,7,Europe
2199,Finland,1975,7,Europe
2760,Hungary,2014,7,Europe
2761,Hungary,2013,7,Europe
2762,Hungary,2012,7,Europe
2763,Hungary,2011,7,Europe
2764,Hungary,2010,7,Europe
2765,Hungary,2009,7,Europe
2766,Hungary,2008,7,Europe
2767,Hungary,2007,7,Europe
