"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Panama","Rural Female","1991","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","529153",""
"Panama","Rural Female","1990","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","506009",""
"Panama","Rural Female","1990","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","521074",""
"Panama","Rural Female","1989","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","526238",""
"Panama","Rural Female","1988","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","519342",""
"Panama","Rural Female","1987","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","512410",""
"Panama","Rural Female","1986","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","505344",""
"Panama","Rural Female","1985","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","498064",""
"Panama","Rural Male","2000","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","657873",""
"Panama","Rural Male","1999","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","650771",""
"Panama","Rural Male","1998","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","644025",""
"Panama","Rural Male","1997","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","637640",""
"Panama","Rural Male","1996","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","631601",""
"Panama","Rural Male","1995","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","625914",""
"Panama","Rural Male","1994","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","617520",""
"Panama","Rural Male","1993","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","609559",""
"Panama","Rural Male","1992","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","602021",""
"Panama","Rural Male","1991","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","594902",""
"Panama","Rural Male","1990","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","571765",""
"Panama","Rural Male","1990","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","589182",""
"Panama","Rural Male","1989","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","598167",""
"Panama","Rural Male","1988","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","590184",""
"Panama","Rural Male","1987","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","582199",""
"Panama","Rural Male","1986","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","574073",""
"Panama","Rural Male","1985","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","565679",""
"Papua New Guinea","Rural Female","2000","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","2185194","54"
"Papua New Guinea","Rural Male","2000","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","2391291","54"
"Paraguay","Rural Female","2002","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","1053858",""
"Paraguay","Rural Female","1992","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","984395","55"
"Paraguay","Rural Male","2002","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","1180903",""
"Paraguay","Rural Male","1992","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","1078505","55"
"Peru","Rural Female","2004","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3728090","56"
"Peru","Rural Female","2003","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3694471","56"
"Peru","Rural Female","2002","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3660437","56"
"Peru","Rural Female","2001","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3625830","56"
"Peru","Rural Female","2000","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3590504","56"
"Peru","Rural Female","1999","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3552247","56"
"Peru","Rural Female","1998","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3511146","56"
"Peru","Rural Female","1997","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3470535","56"
"Peru","Rural Female","1996","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3181884","56"
"Peru","Rural Female","1995","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3339545","56"
"Peru","Rural Female","1993","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","3239871","57"
"Peru","Rural Female","1992","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3137342","56"
"Peru","Rural Female","1991","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3128701","56"
"Peru","Rural Female","1990","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3119721","56"
"Peru","Rural Female","1989","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3110271","58"
"Peru","Rural Female","1988","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3100812","58"
"Peru","Rural Female","1987","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3091538","58"
"Peru","Rural Female","1986","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3082647","58"
"Peru","Rural Female","1985","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3074335","58"
"Peru","Rural Male","2004","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3852304","56"
"Peru","Rural Male","2003","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3815470","56"
"Peru","Rural Male","2002","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3778226","56"
"Peru","Rural Male","2001","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3740421","56"
"Peru","Rural Male","2000","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3701583","56"
"Peru","Rural Male","1999","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3659809","56"
"Peru","Rural Male","1998","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3614311","56"
"Peru","Rural Male","1997","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3569593","56"
"Peru","Rural Male","1996","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3372883","56"
"Peru","Rural Male","1995","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3433469","56"
"Peru","Rural Male","1993","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","3349886","57"
"Peru","Rural Male","1992","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3306482","56"
"Peru","Rural Male","1991","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3292648","56"
"Peru","Rural Male","1990","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3278336","56"
"Peru","Rural Male","1989","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3263409","58"
"Peru","Rural Male","1988","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3248410","58"
"Peru","Rural Male","1987","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3233545","58"
"Peru","Rural Male","1986","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3219019","58"
"Peru","Rural Male","1985","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","3205037","58"
"Philippines","Rural Female","1990","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","15222239","59"
"Philippines","Rural Male","1990","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","15896724","59"
"Poland","Rural Female","2004","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7374486",""
"Poland","Rural Female","2003","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7354171",""
"Poland","Rural Female","2002","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","7337477",""
"Poland","Rural Female","2002","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7339926",""
"Poland","Rural Female","2001","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7323020","60"
"Poland","Rural Female","2000","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7307357",""
"Poland","Rural Female","1999","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7317000","61"
"Poland","Rural Female","1998","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7307000","61"
"Poland","Rural Female","1997","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7306000","61"
"Poland","Rural Female","1996","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7306000","61"
"Poland","Rural Female","1995","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7301000","61"
"Poland","Rural Female","1994","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7297000","61"
"Poland","Rural Female","1993","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7307000","61"
"Poland","Rural Female","1992","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7291000","61"
"Poland","Rural Female","1991","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7272000","61"
"Poland","Rural Female","1990","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7295000","61"
"Poland","Rural Female","1989","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7335000","61"
"Poland","Rural Female","1988","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","7359931","61"
"Poland","Rural Female","1988","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7350792","61"
"Poland","Rural Female","1987","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7400365","61"
"Poland","Rural Female","1986","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7431374","61"
"Poland","Rural Female","1985","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7426115","61"
"Poland","Rural Male","2004","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7315561",""
"Poland","Rural Male","2003","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7297681",""
"Poland","Rural Male","2002","UNSD_Demographic Yearbook Database_Sep2007 (Census figure)","Number","7282238",""
"Poland","Rural Male","2002","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7284443",""
"Poland","Rural Male","2001","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7271164","60"
"Poland","Rural Male","2000","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7257368",""
"Poland","Rural Male","1999","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7285000","61"
"Poland","Rural Male","1998","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7287000","61"
"Poland","Rural Male","1997","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7293000","61"
"Poland","Rural Male","1996","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7300000","61"
"Poland","Rural Male","1995","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7300000","61"
"Poland","Rural Male","1994","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7297000","61"
"Poland","Rural Male","1993","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7308000","61"
"Poland","Rural Male","1992","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7274000","61"
"Poland","Rural Male","1991","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7240000","61"
"Poland","Rural Male","1990","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7270000","61"
"Poland","Rural Male","1989","UNSD_Demographic Yearbook Database_Sep2007 (Official national estimate)","Number","7316000","61"
